id,slug,title,category,subCategory,difficulty,isPremium,tags
pat-274,parse-csv-text-into-sharepoint-actions,"Parse CSV text into SharePoint actions","Power Automate","Approval workflows",Beginner,true,"Approval workflows"
pat-275,parse-approval-comments-into-audit-notes,"Parse approval comments into audit notes","Power Automate","Approval workflows",Intermediate,false,"Approval workflows"
pat-276,handle-missing-manager-lookup-gracefully,"Handle missing manager lookup gracefully","Power Automate","Approval workflows",Advanced,false,"Approval workflows"
pat-277,handle-empty-attachment-arrays-gracefully,"Handle empty attachment arrays gracefully","Power Automate","Approval workflows",Intermediate,true,"Approval workflows"
pat-278,handle-failed-planner-task-creation,"Handle failed Planner task creation","Power Automate","Approval workflows",Beginner,false,"Approval workflows"
pat-279,handle-duplicate-flow-trigger-runs,"Handle duplicate flow trigger runs","Power Automate","Approval workflows",Intermediate,false,"Approval workflows"
pat-280,handle-cancelled-approvals-with-cleanup,"Handle cancelled approvals with cleanup","Power Automate","Approval workflows",Beginner,true,"Approval workflows"
pat-281,create-a-monthly-portfolio-health-summary,"Create a monthly portfolio health summary","PMO / Project Management","Status reporting",Advanced,true,"Status reporting"
pat-282,create-a-sponsor-ready-project-brief,"Create a sponsor-ready project brief","PMO / Project Management","Status reporting",Beginner,false,"Status reporting"
pat-283,create-a-project-recovery-plan-outline,"Create a project recovery plan outline","PMO / Project Management","Status reporting",Intermediate,false,"Status reporting"
pat-284,create-a-red-project-escalation-summary,"Create a red project escalation summary","PMO / Project Management","Status reporting",Beginner,true,"Status reporting"
pat-285,create-a-yellow-project-watchlist-summary,"Create a yellow project watchlist summary","PMO / Project Management","Status reporting",Intermediate,false,"Status reporting"
pat-286,create-a-dependency-escalation-memo,"Create a dependency escalation memo","PMO / Project Management","Status reporting",Advanced,false,"Status reporting"
pat-287,create-a-budget-variance-explanation,"Create a budget variance explanation","PMO / Project Management","Status reporting",Intermediate,true,"Status reporting"
pat-288,create-a-schedule-slippage-narrative,"Create a schedule slippage narrative","PMO / Project Management","Status reporting",Beginner,false,"Status reporting"
pat-289,create-a-scope-change-summary,"Create a scope change summary","PMO / Project Management","Status reporting",Intermediate,false,"Status reporting"
pat-290,create-a-launch-readiness-summary,"Create a launch readiness summary","PMO / Project Management","Status reporting",Beginner,true,"Status reporting"
pat-291,build-a-portfolio-decision-register,"Build a portfolio decision register","PMO / Project Management","Status reporting",Advanced,false,"Status reporting"
pat-292,build-a-pmo-intake-triage-board,"Build a PMO intake triage board","PMO / Project Management","Status reporting",Beginner,false,"Status reporting"
pat-293,build-a-project-prioritization-workshop-agenda,"Build a project prioritization workshop agenda","PMO / Project Management","Status reporting",Intermediate,true,"Status reporting"
pat-294,build-a-governance-meeting-action-log,"Build a governance meeting action log","PMO / Project Management","Status reporting",Beginner,false,"Status reporting"
pat-295,build-a-sponsor-checkpoint-agenda,"Build a sponsor checkpoint agenda","PMO / Project Management","Status reporting",Intermediate,false,"Status reporting"
pat-296,build-a-stakeholder-readiness-checklist,"Build a stakeholder readiness checklist","PMO / Project Management","Status reporting",Advanced,true,"Status reporting"
pat-297,build-a-training-rollout-checklist,"Build a training rollout checklist","PMO / Project Management","Status reporting",Intermediate,false,"Status reporting"
pat-298,build-a-communications-readiness-checklist,"Build a communications readiness checklist","PMO / Project Management","Status reporting",Beginner,false,"Status reporting"
pat-299,build-a-post-launch-support-checklist,"Build a post launch support checklist","PMO / Project Management","Status reporting",Intermediate,true,"Status reporting"
pat-300,build-a-benefits-measurement-plan,"Build a benefits measurement plan","PMO / Project Management","Status reporting",Beginner,false,"Status reporting"
pat-301,define-executive-status-color-criteria,"Define executive status color criteria","PMO / Project Management","Status reporting",Advanced,false,"Status reporting"
pat-302,define-risk-appetite-for-project-reporting,"Define risk appetite for project reporting","PMO / Project Management","Status reporting",Beginner,true,"Status reporting"
pat-303,define-pmo-intake-acceptance-criteria,"Define PMO intake acceptance criteria","PMO / Project Management","Status reporting",Intermediate,false,"Status reporting"
pat-304,define-change-control-approval-thresholds,"Define change control approval thresholds","PMO / Project Management","Status reporting",Beginner,false,"Status reporting"
pat-305,define-project-closure-acceptance-criteria,"Define project closure acceptance criteria","PMO / Project Management","Status reporting",Intermediate,true,"Status reporting"
pat-306,define-milestone-health-scoring-rules,"Define milestone health scoring rules","PMO / Project Management","Status reporting",Advanced,false,"Status reporting"
pat-307,define-dependency-ownership-rules,"Define dependency ownership rules","PMO / Project Management","Status reporting",Intermediate,false,"Status reporting"
pat-308,define-issue-aging-escalation-rules,"Define issue aging escalation rules","PMO / Project Management","Status reporting",Beginner,true,"Status reporting"
pat-309,define-decision-turnaround-expectations,"Define decision turnaround expectations","PMO / Project Management","Status reporting",Intermediate,false,"Status reporting"
pat-310,define-sponsor-engagement-expectations,"Define sponsor engagement expectations","PMO / Project Management","Status reporting",Beginner,false,"Status reporting"
pat-311,track-action-item-aging-by-owner,"Track action item aging by owner","PMO / Project Management","Status reporting",Advanced,true,"Status reporting"
pat-312,track-risks-converting-into-issues,"Track risks converting into issues","PMO / Project Management","Status reporting",Beginner,false,"Status reporting"
pat-313,track-decisions-waiting-on-sponsors,"Track decisions waiting on sponsors","PMO / Project Management","Status reporting",Intermediate,false,"Status reporting"
pat-314,track-benefits-after-operational-handoff,"Track benefits after operational handoff","PMO / Project Management","Status reporting",Beginner,true,"Status reporting"
pat-315,track-project-assumptions-and-constraints,"Track project assumptions and constraints","PMO / Project Management","Status reporting",Intermediate,false,"Status reporting"
pat-316,track-readiness-gaps-before-launch,"Track readiness gaps before launch","PMO / Project Management","Status reporting",Advanced,false,"Status reporting"
pat-317,track-support-transition-ownership,"Track support transition ownership","PMO / Project Management","Status reporting",Intermediate,true,"Status reporting"
pat-318,track-lessons-learned-by-theme,"Track lessons learned by theme","PMO / Project Management","Status reporting",Beginner,false,"Status reporting"
pat-319,track-portfolio-capacity-risk,"Track portfolio capacity risk","PMO / Project Management","Status reporting",Intermediate,false,"Status reporting"
pat-320,track-governance-exceptions-by-project,"Track governance exceptions by project","PMO / Project Management","Status reporting",Beginner,true,"Status reporting"
pat-321,build-a-request-escalation-screen,"Build a request escalation screen","Power Apps","Power Apps solution patterns",Advanced,true,"Power Apps solution patterns|Build"
pat-322,build-a-delegated-approval-screen,"Build a delegated approval screen","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Build"
pat-323,build-a-service-intake-workspace,"Build a service intake workspace","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Build"
pat-324,build-a-mobile-field-update-form,"Build a mobile field update form","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Build"
pat-325,build-a-role-aware-dashboard,"Build a role-aware dashboard","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Build"
pat-326,build-a-checklist-review-experience,"Build a checklist review experience","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Build"
pat-327,build-a-data-quality-repair-panel,"Build a data quality repair panel","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Build"
pat-328,build-a-reusable-app-settings-panel,"Build a reusable app settings panel","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Build"
pat-329,design-a-request-escalation-screen,"Design a request escalation screen","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Design"
pat-330,design-a-delegated-approval-screen,"Design a delegated approval screen","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Design"
pat-331,design-a-service-intake-workspace,"Design a service intake workspace","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Design"
pat-332,design-a-mobile-field-update-form,"Design a mobile field update form","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Design"
pat-333,design-a-role-aware-dashboard,"Design a role-aware dashboard","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Design"
pat-334,design-a-checklist-review-experience,"Design a checklist review experience","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Design"
pat-335,design-a-data-quality-repair-panel,"Design a data quality repair panel","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Design"
pat-336,design-a-reusable-app-settings-panel,"Design a reusable app settings panel","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Design"
pat-337,configure-a-request-escalation-screen,"Configure a request escalation screen","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Configure"
pat-338,configure-a-delegated-approval-screen,"Configure a delegated approval screen","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Configure"
pat-339,configure-a-service-intake-workspace,"Configure a service intake workspace","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Configure"
pat-340,configure-a-mobile-field-update-form,"Configure a mobile field update form","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Configure"
pat-341,configure-a-role-aware-dashboard,"Configure a role-aware dashboard","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Configure"
pat-342,configure-a-checklist-review-experience,"Configure a checklist review experience","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Configure"
pat-343,configure-a-data-quality-repair-panel,"Configure a data quality repair panel","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Configure"
pat-344,configure-a-reusable-app-settings-panel,"Configure a reusable app settings panel","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Configure"
pat-345,create-a-request-escalation-screen,"Create a request escalation screen","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Create"
pat-346,create-a-delegated-approval-screen,"Create a delegated approval screen","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Create"
pat-347,create-a-service-intake-workspace,"Create a service intake workspace","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Create"
pat-348,create-a-mobile-field-update-form,"Create a mobile field update form","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Create"
pat-349,create-a-role-aware-dashboard,"Create a role-aware dashboard","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Create"
pat-350,create-a-checklist-review-experience,"Create a checklist review experience","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Create"
pat-351,create-a-data-quality-repair-panel,"Create a data quality repair panel","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Create"
pat-352,create-a-reusable-app-settings-panel,"Create a reusable app settings panel","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Create"
pat-353,standardize-a-request-escalation-screen,"Standardize a request escalation screen","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Standardize"
pat-354,standardize-a-delegated-approval-screen,"Standardize a delegated approval screen","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Standardize"
pat-355,standardize-a-service-intake-workspace,"Standardize a service intake workspace","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Standardize"
pat-356,standardize-a-mobile-field-update-form,"Standardize a mobile field update form","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Standardize"
pat-357,standardize-a-role-aware-dashboard,"Standardize a role-aware dashboard","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Standardize"
pat-358,standardize-a-checklist-review-experience,"Standardize a checklist review experience","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Standardize"
pat-359,standardize-a-data-quality-repair-panel,"Standardize a data quality repair panel","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Standardize"
pat-360,standardize-a-reusable-app-settings-panel,"Standardize a reusable app settings panel","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Standardize"
pat-361,validate-a-request-escalation-screen,"Validate a request escalation screen","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Validate"
pat-362,validate-a-delegated-approval-screen,"Validate a delegated approval screen","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Validate"
pat-363,validate-a-service-intake-workspace,"Validate a service intake workspace","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Validate"
pat-364,validate-a-mobile-field-update-form,"Validate a mobile field update form","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Validate"
pat-365,validate-a-role-aware-dashboard,"Validate a role-aware dashboard","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Validate"
pat-366,validate-a-checklist-review-experience,"Validate a checklist review experience","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Validate"
pat-367,validate-a-data-quality-repair-panel,"Validate a data quality repair panel","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Validate"
pat-368,validate-a-reusable-app-settings-panel,"Validate a reusable app settings panel","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Validate"
pat-369,document-a-request-escalation-screen,"Document a request escalation screen","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Document"
pat-370,document-a-delegated-approval-screen,"Document a delegated approval screen","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Document"
pat-371,document-a-service-intake-workspace,"Document a service intake workspace","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Document"
pat-372,document-a-mobile-field-update-form,"Document a mobile field update form","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Document"
pat-373,document-a-role-aware-dashboard,"Document a role-aware dashboard","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Document"
pat-374,document-a-checklist-review-experience,"Document a checklist review experience","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Document"
pat-375,document-a-data-quality-repair-panel,"Document a data quality repair panel","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Document"
pat-376,document-a-reusable-app-settings-panel,"Document a reusable app settings panel","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Document"
pat-377,optimize-a-request-escalation-screen,"Optimize a request escalation screen","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Optimize"
pat-378,optimize-a-delegated-approval-screen,"Optimize a delegated approval screen","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Optimize"
pat-379,optimize-a-service-intake-workspace,"Optimize a service intake workspace","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Optimize"
pat-380,optimize-a-mobile-field-update-form,"Optimize a mobile field update form","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Optimize"
pat-381,optimize-a-role-aware-dashboard,"Optimize a role-aware dashboard","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Optimize"
pat-382,optimize-a-checklist-review-experience,"Optimize a checklist review experience","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Optimize"
pat-383,optimize-a-data-quality-repair-panel,"Optimize a data quality repair panel","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Optimize"
pat-384,optimize-a-reusable-app-settings-panel,"Optimize a reusable app settings panel","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Optimize"
pat-385,troubleshoot-a-request-escalation-screen,"Troubleshoot a request escalation screen","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Troubleshoot"
pat-386,troubleshoot-a-delegated-approval-screen,"Troubleshoot a delegated approval screen","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Troubleshoot"
pat-387,troubleshoot-a-service-intake-workspace,"Troubleshoot a service intake workspace","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Troubleshoot"
pat-388,troubleshoot-a-mobile-field-update-form,"Troubleshoot a mobile field update form","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Troubleshoot"
pat-389,troubleshoot-a-role-aware-dashboard,"Troubleshoot a role-aware dashboard","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Troubleshoot"
pat-390,troubleshoot-a-checklist-review-experience,"Troubleshoot a checklist review experience","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Troubleshoot"
pat-391,troubleshoot-a-data-quality-repair-panel,"Troubleshoot a data quality repair panel","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Troubleshoot"
pat-392,troubleshoot-a-reusable-app-settings-panel,"Troubleshoot a reusable app settings panel","Power Apps","Power Apps solution patterns",Advanced,true,"Power Apps solution patterns|Troubleshoot"
pat-393,package-a-request-escalation-screen,"Package a request escalation screen","Power Apps","Power Apps solution patterns",Beginner,true,"Power Apps solution patterns|Package"
pat-394,package-a-delegated-approval-screen,"Package a delegated approval screen","Power Apps","Power Apps solution patterns",Advanced,false,"Power Apps solution patterns|Package"
pat-395,package-a-service-intake-workspace,"Package a service intake workspace","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Package"
pat-396,package-a-mobile-field-update-form,"Package a mobile field update form","Power Apps","Power Apps solution patterns",Intermediate,true,"Power Apps solution patterns|Package"
pat-397,package-a-role-aware-dashboard,"Package a role-aware dashboard","Power Apps","Power Apps solution patterns",Beginner,false,"Power Apps solution patterns|Package"
pat-398,package-a-checklist-review-experience,"Package a checklist review experience","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Package"
pat-399,package-a-data-quality-repair-panel,"Package a data quality repair panel","Power Apps","Power Apps solution patterns",Advanced,true,"Power Apps solution patterns|Package"
pat-400,package-a-reusable-app-settings-panel,"Package a reusable app settings panel","Power Apps","Power Apps solution patterns",Intermediate,false,"Power Apps solution patterns|Package"
pat-401,build-a-department-request-site,"Build a department request site","SharePoint","SharePoint implementation patterns",Advanced,true,"SharePoint implementation patterns|Build"
pat-402,build-a-governed-reference-list,"Build a governed reference list","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Build"
pat-403,build-a-controlled-document-workspace,"Build a controlled document workspace","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Build"
pat-404,build-a-site-owner-review-process,"Build a site owner review process","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Build"
pat-405,build-a-metadata-cleanup-view,"Build a metadata cleanup view","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Build"
pat-406,build-a-permissions-review-register,"Build a permissions review register","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Build"
pat-407,build-a-launch-readiness-hub,"Build a launch readiness hub","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Build"
pat-408,build-a-lifecycle-archive-process,"Build a lifecycle archive process","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Build"
pat-409,design-a-department-request-site,"Design a department request site","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Design"
pat-410,design-a-governed-reference-list,"Design a governed reference list","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Design"
pat-411,design-a-controlled-document-workspace,"Design a controlled document workspace","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Design"
pat-412,design-a-site-owner-review-process,"Design a site owner review process","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Design"
pat-413,design-a-metadata-cleanup-view,"Design a metadata cleanup view","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Design"
pat-414,design-a-permissions-review-register,"Design a permissions review register","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Design"
pat-415,design-a-launch-readiness-hub,"Design a launch readiness hub","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Design"
pat-416,design-a-lifecycle-archive-process,"Design a lifecycle archive process","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Design"
pat-417,configure-a-department-request-site,"Configure a department request site","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Configure"
pat-418,configure-a-governed-reference-list,"Configure a governed reference list","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Configure"
pat-419,configure-a-controlled-document-workspace,"Configure a controlled document workspace","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Configure"
pat-420,configure-a-site-owner-review-process,"Configure a site owner review process","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Configure"
pat-421,configure-a-metadata-cleanup-view,"Configure a metadata cleanup view","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Configure"
pat-422,configure-a-permissions-review-register,"Configure a permissions review register","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Configure"
pat-423,configure-a-launch-readiness-hub,"Configure a launch readiness hub","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Configure"
pat-424,configure-a-lifecycle-archive-process,"Configure a lifecycle archive process","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Configure"
pat-425,create-a-department-request-site,"Create a department request site","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Create"
pat-426,create-a-governed-reference-list,"Create a governed reference list","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Create"
pat-427,create-a-controlled-document-workspace,"Create a controlled document workspace","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Create"
pat-428,create-a-site-owner-review-process,"Create a site owner review process","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Create"
pat-429,create-a-metadata-cleanup-view,"Create a metadata cleanup view","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Create"
pat-430,create-a-permissions-review-register,"Create a permissions review register","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Create"
pat-431,create-a-launch-readiness-hub,"Create a launch readiness hub","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Create"
pat-432,create-a-lifecycle-archive-process,"Create a lifecycle archive process","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Create"
pat-433,standardize-a-department-request-site,"Standardize a department request site","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Standardize"
pat-434,standardize-a-governed-reference-list,"Standardize a governed reference list","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Standardize"
pat-435,standardize-a-controlled-document-workspace,"Standardize a controlled document workspace","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Standardize"
pat-436,standardize-a-site-owner-review-process,"Standardize a site owner review process","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Standardize"
pat-437,standardize-a-metadata-cleanup-view,"Standardize a metadata cleanup view","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Standardize"
pat-438,standardize-a-permissions-review-register,"Standardize a permissions review register","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Standardize"
pat-439,standardize-a-launch-readiness-hub,"Standardize a launch readiness hub","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Standardize"
pat-440,standardize-a-lifecycle-archive-process,"Standardize a lifecycle archive process","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Standardize"
pat-441,validate-a-department-request-site,"Validate a department request site","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Validate"
pat-442,validate-a-governed-reference-list,"Validate a governed reference list","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Validate"
pat-443,validate-a-controlled-document-workspace,"Validate a controlled document workspace","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Validate"
pat-444,validate-a-site-owner-review-process,"Validate a site owner review process","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Validate"
pat-445,validate-a-metadata-cleanup-view,"Validate a metadata cleanup view","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Validate"
pat-446,validate-a-permissions-review-register,"Validate a permissions review register","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Validate"
pat-447,validate-a-launch-readiness-hub,"Validate a launch readiness hub","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Validate"
pat-448,validate-a-lifecycle-archive-process,"Validate a lifecycle archive process","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Validate"
pat-449,document-a-department-request-site,"Document a department request site","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Document"
pat-450,document-a-governed-reference-list,"Document a governed reference list","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Document"
pat-451,document-a-controlled-document-workspace,"Document a controlled document workspace","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Document"
pat-452,document-a-site-owner-review-process,"Document a site owner review process","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Document"
pat-453,document-a-metadata-cleanup-view,"Document a metadata cleanup view","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Document"
pat-454,document-a-permissions-review-register,"Document a permissions review register","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Document"
pat-455,document-a-launch-readiness-hub,"Document a launch readiness hub","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Document"
pat-456,document-a-lifecycle-archive-process,"Document a lifecycle archive process","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Document"
pat-457,optimize-a-department-request-site,"Optimize a department request site","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Optimize"
pat-458,optimize-a-governed-reference-list,"Optimize a governed reference list","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Optimize"
pat-459,optimize-a-controlled-document-workspace,"Optimize a controlled document workspace","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Optimize"
pat-460,optimize-a-site-owner-review-process,"Optimize a site owner review process","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Optimize"
pat-461,optimize-a-metadata-cleanup-view,"Optimize a metadata cleanup view","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Optimize"
pat-462,optimize-a-permissions-review-register,"Optimize a permissions review register","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Optimize"
pat-463,optimize-a-launch-readiness-hub,"Optimize a launch readiness hub","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Optimize"
pat-464,optimize-a-lifecycle-archive-process,"Optimize a lifecycle archive process","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Optimize"
pat-465,troubleshoot-a-department-request-site,"Troubleshoot a department request site","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Troubleshoot"
pat-466,troubleshoot-a-governed-reference-list,"Troubleshoot a governed reference list","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Troubleshoot"
pat-467,troubleshoot-a-controlled-document-workspace,"Troubleshoot a controlled document workspace","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Troubleshoot"
